filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label 
gtzan\country\country.00020.wav,-126.24217224121094,66.35657501220703,19.65711784362793,38.66157150268555,5.014684677124023,21.149328231811523,0.3568677008152008,8.928383827209473,-5.402911186218262,4.847019195556641,0.04053300991654396,2.1462488174438477,-3.8508498668670654,-0.014589337632060051,0.04979469254612923,-0.01853984408080578,-0.007837540470063686,-0.011218204163014889,-0.003293766872957349,0.010813133791089058,0.0059266346506774426,-0.008040284737944603,0.0025517537724226713,0.0019919786136597395,0.00277131050825119,0.0009387253085151315,-110.76155090332031,66.83585357666016,18.605735778808594,39.62901306152344,5.961141109466553,22.211315155029297,1.344160795211792,8.623476028442383,-4.527154922485352,4.246011734008789,0.34246397018432617,1.920148491859436,-3.947679042816162,-0.5285405516624451,0.48524245619773865,0.04755847528576851,0.020908355712890625,0.159535750746727,0.010049215517938137,0.03844696655869484,-0.0484202541410923,-0.004226225428283215,-0.08149786293506622,0.056318528950214386,0.023424971848726273,-0.010906156152486801,61.324623107910156,31.012664794921875,13.756453514099121,16.38714599609375,12.841913223266602,8.906319618225098,9.773297309875488,7.42884635925293,9.518560409545898,9.96982192993164,6.172214984893799,7.435248374938965,7.146579742431641,8.923039436340332,5.500427722930908,2.2039496898651123,1.97068190574646,1.883489966392517,1.3516077995300293,1.4032387733459473,1.1380763053894043,1.3648537397384644,1.4106743335723877,0.995327353477478,1.0913660526275635,1.100153923034668,country
gtzan\country\country.00021.wav,-166.1549530029297,143.0980224609375,-16.852798461914062,32.05345153808594,9.757453918457031,4.405996799468994,-3.75529146194458,-2.447164535522461,-3.778470516204834,-2.1811909675598145,-4.3206400871276855,-1.0795373916625977,-5.003906726837158,0.02807667851448059,-0.03313968703150749,0.03551051393151283,-0.01643996126949787,-0.04129317030310631,0.034893523901700974,3.6128989449935034e-05,0.015323991887271404,-0.0030556756537407637,-0.0016789740184322,0.0022115125320851803,-0.008216938003897667,-0.0078084152191877365,-162.0836944580078,144.83554077148438,-17.644847869873047,31.7799015045166,10.95242691040039,4.604462623596191,-2.8754448890686035,-2.6037776470184326,-3.7491631507873535,-2.0656003952026367,-4.035771369934082,-0.9329630136489868,-5.040041923522949,-0.8119255304336548,-0.05925432965159416,0.26621127128601074,-0.04535172879695892,0.06385887414216995,-0.009948858059942722,0.031330838799476624,-0.027794409543275833,-0.0679900124669075,0.008245320059359074,-0.023348499089479446,-0.0337141752243042,-0.04554405063390732,43.133121490478516,18.191862106323242,15.818525314331055,15.143062591552734,14.69279670715332,9.425332069396973,10.788422584533691,8.653095245361328,8.756502151489258,8.070942878723145,8.319668769836426,6.300954818725586,6.544408798217773,7.179797172546387,2.941258430480957,2.3189518451690674,2.102595806121826,1.7614325284957886,1.4962469339370728,1.7208342552185059,1.2276595830917358,1.2805426120758057,1.2459778785705566,1.1209577322006226,1.0190608501434326,1.0622878074645996,country
gtzan\country\country.00022.wav,-154.7581329345703,97.56661987304688,-0.37881922721862793,33.203941345214844,9.67918872833252,-4.590207576751709,1.990726113319397,0.6877031922340393,-11.758401870727539,-2.306840181350708,-4.624209403991699,-2.3946826457977295,0.9563853144645691,0.001751695410348475,-0.018100041896104813,-0.004668903071433306,0.010815763846039772,-0.005713591817766428,-0.0028050800319761038,0.005371897481381893,0.012535981833934784,0.00020299175230320543,-0.0072620022110641,-0.0008643136243335903,-0.0026958337984979153,0.01242065243422985,-151.96615600585938,96.99980926513672,-0.6134383678436279,33.41093444824219,8.818475723266602,-4.974607944488525,2.9643263816833496,0.8985345363616943,-10.421113967895508,-2.5841825008392334,-4.849409103393555,-2.6214842796325684,0.8368992209434509,-0.6527778506278992,0.010241317562758923,0.08972619473934174,-0.07266397774219513,0.05174411088228226,-0.10067308694124222,-0.01780017279088497,0.028627533465623856,0.019889449700713158,-0.009980780072510242,0.03948730602860451,-0.016650715842843056,-0.017268318682909012,46.28563690185547,17.64297103881836,18.08118438720703,13.644726753234863,14.575031280517578,12.808459281921387,10.778318405151367,8.149258613586426,10.624130249023438,8.359346389770508,8.194028854370117,8.005963325500488,6.882898807525635,7.546148300170898,3.2109177112579346,2.571868658065796,1.9303412437438965,1.8210808038711548,1.9229109287261963,1.3555549383163452,1.0461162328720093,1.305641531944275,1.1859760284423828,1.0104268789291382,0.9717766642570496,0.9641709327697754,country
gtzan\country\country.00023.wav,-283.7852783203125,97.91307067871094,28.351402282714844,21.294029235839844,16.363435745239258,5.146443843841553,-0.5344088077545166,3.908600330352783,-1.7983198165893555,-0.8966125845909119,-1.8498072624206543,-0.16808335483074188,-4.2106475830078125,0.052437957376241684,0.024437259882688522,-0.04318605363368988,-0.0002655846474226564,-0.0053175222128629684,-0.003632446750998497,0.009523334912955761,-0.008334535174071789,-0.0003866810002364218,-0.0036632895935326815,-0.0058976695872843266,-0.013901797123253345,-0.004893319681286812,-278.3244934082031,101.1302490234375,25.385234832763672,22.986095428466797,16.49100685119629,5.153049468994141,0.4839797019958496,3.2378129959106445,-0.8296838998794556,-0.7479538917541504,-2.1375603675842285,-0.4556710720062256,-4.214770793914795,-0.6698384881019592,-0.023324457928538322,-0.16488762199878693,0.10171009600162506,0.03273043781518936,-0.020571963861584663,0.0032781853806227446,-0.004284151364117861,0.013728932477533817,-0.028737299144268036,-0.013449319638311863,-0.03572840616106987,0.012473376467823982,67.42869567871094,24.183713912963867,22.65170669555664,13.802345275878906,12.934467315673828,9.390301704406738,9.245478630065918,8.170367240905762,8.529887199401855,6.592823028564453,8.009736061096191,8.5139799118042,6.8006978034973145,7.350996971130371,3.845411539077759,2.3593173027038574,1.8899943828582764,1.4381171464920044,1.1674021482467651,1.1823549270629883,1.1285041570663452,1.1238973140716553,0.9982100129127502,1.0226325988769531,0.9213070869445801,0.8919467329978943,country
gtzan\country\country.00024.wav,-154.8330535888672,95.06546020507812,-6.346914768218994,40.942604064941406,1.65086829662323,2.9464447498321533,-7.235236167907715,-0.9654521942138672,-9.686514854431152,-4.21083402633667,-9.162864685058594,4.92487096786499,-3.395806074142456,-0.016045719385147095,-0.024721870198845863,0.004111486952751875,0.013283615000545979,-0.0015553247649222612,-0.001659807050600648,0.008147457614541054,0.0002271419216413051,-0.008006393909454346,0.005848430097103119,0.005270424764603376,0.010527383536100388,0.010969431139528751,-146.3029022216797,100.77620697021484,-6.481212615966797,39.96683120727539,2.6443755626678467,3.367556095123291,-7.746967792510986,-1.0503933429718018,-8.80325698852539,-5.035744667053223,-8.709785461425781,3.838165283203125,-3.7684929370880127,-1.2880076169967651,-0.26014721393585205,0.005504298023879528,-0.18932095170021057,0.03436279296875,-0.16364453732967377,-0.02382982335984707,-0.05042541027069092,-0.13216549158096313,-0.06514810770750046,-0.0421968549489975,0.025624211877584457,0.026294708251953125,63.12710952758789,33.93634033203125,16.481901168823242,13.568862915039062,17.083860397338867,12.17241382598877,11.074612617492676,8.657158851623535,7.4451422691345215,9.53614616394043,7.4252028465271,9.064956665039062,7.498968601226807,10.560408592224121,4.474971294403076,2.5433547496795654,2.0045950412750244,2.2008705139160156,1.6769214868545532,1.3985921144485474,1.2427923679351807,1.228218913078308,1.262983798980713,1.0659888982772827,1.0834115743637085,1.0597552061080933,country
gtzan\country\country.00025.wav,-158.70106506347656,104.29933166503906,-1.6050832271575928,27.642162322998047,9.155360221862793,13.33080768585205,1.2153847217559814,0.9686510562896729,-2.7943994998931885,-1.276362419128418,-3.5820765495300293,-0.8400564789772034,-3.9797115325927734,-0.019743645563721657,0.035687465220689774,-0.000362732564099133,0.00782565213739872,0.016594551503658295,-0.010176180861890316,0.002424936043098569,-0.0009777965024113655,0.009034529328346252,-0.007350028958171606,-0.006383731961250305,-0.002349494257941842,0.007397303357720375,-167.49697875976562,109.29280090332031,-1.9149646759033203,26.42559051513672,7.789018630981445,15.721353530883789,1.5042088031768799,1.2316358089447021,-1.9907370805740356,-1.8752660751342773,-3.4618730545043945,-0.8339424133300781,-2.9308888912200928,-0.8171114325523376,0.15933634340763092,0.044561125338077545,0.06256116181612015,0.06458943337202072,0.003767045447602868,0.025100048631429672,-0.03240060806274414,-0.009472664445638657,-0.07313970476388931,0.01803872548043728,0.0013046185486018658,-0.020242977887392044,53.23756408691406,26.369638442993164,14.900947570800781,13.772311210632324,11.939485549926758,11.199882507324219,8.672438621520996,8.266914367675781,7.266785621643066,7.979547023773193,6.920871734619141,6.347514629364014,7.332198619842529,7.075374603271484,3.978919744491577,2.1006667613983154,1.6779122352600098,1.3224692344665527,1.2020854949951172,1.0784412622451782,1.0451159477233887,1.0540428161621094,0.961990475654602,0.8521386981010437,0.8677563071250916,0.9294037818908691,country
gtzan\country\country.00026.wav,-153.20758056640625,130.53553771972656,-3.518993616104126,23.769498825073242,7.867867946624756,4.93025016784668,3.160534620285034,2.955322504043579,-5.24847412109375,1.3003605604171753,-2.791159152984619,1.3175188302993774,1.8432197570800781,0.014944496564567089,-0.02200399339199066,-0.012189140543341637,0.030064523220062256,0.0021940041333436966,-0.010215743444859982,0.008127444423735142,-0.0005957093671895564,0.005801102612167597,-0.010487093590199947,-0.008766891434788704,-0.00015290504961740226,0.004498146008700132,-155.39883422851562,133.8845672607422,-1.8072956800460815,20.43448257446289,9.457411766052246,5.6437788009643555,2.4779417514801025,3.5063459873199463,-4.82259464263916,0.6570922136306763,-2.287430763244629,1.1968083381652832,1.338352918624878,-0.520132839679718,-0.056101225316524506,0.23049071431159973,-0.18494272232055664,0.11098502576351166,-0.1112862303853035,0.02489425055682659,-0.0627656951546669,-0.027334531769156456,-0.09785687923431396,-0.06211235374212265,-0.057516295462846756,0.010782210156321526,45.21426010131836,26.5909423828125,16.61587142944336,15.385602951049805,14.40714168548584,10.118584632873535,10.46056079864502,10.35391616821289,8.902210235595703,8.551701545715332,8.528703689575195,7.208815574645996,7.185596942901611,7.582657814025879,4.678011417388916,2.868386745452881,2.1316184997558594,2.2279205322265625,1.7366822957992554,1.5945465564727783,1.4689048528671265,1.2529489994049072,1.2388067245483398,1.3518887758255005,1.0735589265823364,1.1425784826278687,country
gtzan\country\country.00027.wav,-77.70763397216797,92.0068359375,-21.877792358398438,25.137866973876953,4.865512371063232,-3.6238903999328613,3.472139596939087,-3.422529935836792,-2.992018699645996,0.20614315569400787,-2.264220714569092,-0.9916662573814392,-4.323426246643066,-0.020082363858819008,0.009423701092600822,0.012650293298065662,-0.0013868180103600025,-0.004017535597085953,-5.609124491456896e-05,0.004729053471237421,-0.009698830544948578,-0.005021742079406977,0.003817508229985833,0.0031476356089115143,0.019337644800543785,0.0046531641855835915,-75.08687591552734,92.97560119628906,-22.638275146484375,24.082439422607422,5.849844455718994,-3.2114782333374023,3.2433173656463623,-3.2423582077026367,-2.430337905883789,-0.044461071491241455,-2.851425886154175,-1.0102672576904297,-4.489182472229004,-0.9682075381278992,0.11176185309886932,0.137539803981781,0.014570649713277817,0.03753255307674408,0.08592113852500916,0.009068536572158337,-0.0032909074798226357,0.048544805496931076,0.05360380560159683,-0.016085537150502205,0.04316870495676994,0.05438058450818062,36.168636322021484,17.6790771484375,19.81671714782715,12.781009674072266,12.397468566894531,9.594572067260742,9.129284858703613,5.909121990203857,7.101878643035889,6.515336513519287,5.584416389465332,6.019979476928711,5.561685085296631,5.952393054962158,3.2858266830444336,3.206217050552368,1.8412522077560425,1.6260957717895508,1.4719233512878418,1.3485422134399414,0.9313057065010071,1.0893619060516357,0.9728306531906128,0.948674201965332,0.9610151052474976,0.8866220712661743,country
gtzan\country\country.00028.wav,-132.32025146484375,114.3369369506836,-10.903820037841797,26.91744041442871,5.810055732727051,-2.4515414237976074,-1.1363469362258911,-2.418764352798462,-2.6869077682495117,2.0483479499816895,-5.0615234375,-4.66764497756958,-0.04702402278780937,-0.015737827867269516,-0.025874434038996696,0.01920752227306366,-0.021747969090938568,-0.010165095329284668,0.015981117263436317,-0.003375282045453787,-0.01701332814991474,-0.011028282344341278,-0.01940532773733139,0.00783922616392374,0.004414182156324387,-0.015990644693374634,-132.510986328125,116.60343170166016,-10.541790008544922,27.669963836669922,5.79062032699585,-1.7081694602966309,-0.8880226612091064,-2.1389880180358887,-0.7702462673187256,2.0151069164276123,-5.027146339416504,-3.8661632537841797,-0.11821991205215454,-0.7193781733512878,-0.037246957421302795,0.0384768471121788,-0.05207338184118271,-0.0032586257439106703,-0.00023388068075291812,-0.038050975650548935,-0.05550170689821243,0.013601334765553474,-0.004652961157262325,0.004010472912341356,-0.0274983961135149,-0.07396639883518219,33.13259506225586,15.254730224609375,14.337273597717285,10.898819923400879,10.752198219299316,8.848339080810547,7.533215522766113,7.427639007568359,9.985588073730469,7.1457624435424805,6.445385456085205,7.714144229888916,6.501461982727051,5.21485710144043,2.770996332168579,1.9400478601455688,1.4415920972824097,1.266361117362976,1.2029156684875488,1.0211820602416992,0.957719624042511,1.1674110889434814,1.0413250923156738,0.9114294052124023,0.985823929309845,0.9288051128387451,country
gtzan\country\country.00029.wav,-135.11195373535156,136.40309143066406,-14.665104866027832,25.679983139038086,6.318111419677734,-6.158815860748291,-4.360826015472412,0.4018513560295105,-7.207873344421387,-2.0299365520477295,0.626754879951477,-2.9790079593658447,-4.84614372253418,0.034498658031225204,0.005109691061079502,-0.018081242218613625,0.01365435030311346,0.001931736245751381,-0.0010938947089016438,0.0005643797339871526,-0.0025511847343295813,0.007704008836299181,-0.0016306252218782902,0.01814231090247631,0.004242307040840387,-0.0001347520446870476,-134.78880310058594,136.7724151611328,-13.182573318481445,25.8013858795166,4.7707014083862305,-5.511560440063477,-4.198919296264648,-0.18281269073486328,-6.656449317932129,-1.7097197771072388,-0.5006759762763977,-2.673414468765259,-4.200629234313965,-1.086777925491333,0.216133251786232,0.13807222247123718,0.07570988684892654,-0.08479268103837967,0.05753787234425545,0.022666791453957558,-0.0009129643440246582,0.044444359838962555,-0.06899518519639969,-0.07755956798791885,-0.002909725997596979,0.03771204873919487,39.327877044677734,20.886369705200195,18.651914596557617,11.472908020019531,11.796283721923828,10.084885597229004,7.562755584716797,7.392029285430908,7.642212390899658,6.226276874542236,8.479484558105469,6.4943766593933105,6.393218994140625,6.451813220977783,3.744023561477661,2.7788712978363037,1.8537511825561523,1.7428290843963623,1.5041109323501587,1.2692420482635498,1.334260106086731,1.2275246381759644,0.9796826243400574,1.317505121231079,1.0073250532150269,0.9590329527854919,country
gtzan\country\country.00030.wav,-220.3843231201172,110.850830078125,33.95243453979492,32.08877182006836,11.366137504577637,7.96812105178833,-5.089604377746582,-6.615350723266602,-6.741572856903076,-3.5531749725341797,-4.749605178833008,-1.5205910205841064,-4.533350944519043,-0.0020360127091407776,-0.01805870793759823,0.014113363809883595,0.006598985753953457,-0.006632660515606403,0.009562131948769093,0.007398953661322594,0.00155694002751261,-0.0013084470992907882,-3.205097891623154e-05,-0.014801432378590107,-0.004573236219584942,-0.018051164224743843,-220.50155639648438,115.80087280273438,33.86151885986328,31.910432815551758,9.839860916137695,8.052092552185059,-4.611828804016113,-6.682499885559082,-5.755002021789551,-3.891040802001953,-4.993159294128418,-2.695483684539795,-5.983025550842285,-1.7519439458847046,0.5233367681503296,-0.06826534122228622,-0.06274598091840744,-0.06106812134385109,-0.03800533711910248,0.10092361271381378,0.001232322072610259,-0.03402752801775932,-0.0662996768951416,0.030974041670560837,0.028162797912955284,-0.004256924148648977,51.578277587890625,25.25631332397461,14.353474617004395,8.55971908569336,9.50061321258545,9.002492904663086,9.143959045410156,7.968520641326904,8.401690483093262,8.350306510925293,8.591120719909668,9.362810134887695,9.586136817932129,5.700229167938232,3.1091713905334473,2.1432788372039795,1.2737069129943848,1.1287565231323242,1.1589365005493164,1.1355289220809937,0.9218931198120117,0.8947263360023499,1.0174590349197388,0.8822841644287109,0.9269324541091919,0.9657309651374817,country
gtzan\country\country.00031.wav,-97.68733978271484,92.06494140625,-15.670870780944824,28.249767303466797,3.5628674030303955,-2.1037166118621826,-0.7248615622520447,-2.2804009914398193,-3.749706506729126,3.9641590118408203,-2.8614275455474854,3.6735706329345703,1.890185832977295,-0.0017635407857596874,0.005839197896420956,-0.021488824859261513,0.0006185414968058467,-0.020120255649089813,-0.009419065900146961,-0.0033146983478218317,-0.006756771355867386,-0.0006457761628553271,-0.023008542135357857,0.000652656948659569,-0.005390596576035023,-0.0027046683244407177,-97.66192626953125,93.52686309814453,-17.11784553527832,28.502113342285156,3.8548707962036133,-2.1475677490234375,-0.9028031826019287,-2.0326805114746094,-3.677320957183838,3.664174795150757,-2.800355911254883,2.9979472160339355,2.4540903568267822,-0.9657521843910217,-0.031698353588581085,-0.026027170941233635,0.0398336723446846,-0.1538109928369522,-0.022971907630562782,0.07168359309434891,-0.010237010195851326,-0.03852294757962227,-0.07793933898210526,0.004749831277877092,-0.026579296216368675,-0.03584666550159454,38.00300979614258,24.466777801513672,14.760990142822266,10.216004371643066,10.353986740112305,8.312396049499512,9.583974838256836,8.683024406433105,7.422701835632324,7.955514907836914,6.679582118988037,7.0640668869018555,6.619138717651367,5.994131088256836,3.6110942363739014,2.4538345336914062,1.6042954921722412,1.4342938661575317,1.365075707435608,1.3419002294540405,1.2511546611785889,1.1299927234649658,1.1907845735549927,1.0224779844284058,1.0206633806228638,0.9951845407485962,country
gtzan\country\country.00032.wav,-185.30665588378906,86.24241638183594,4.6750593185424805,39.051361083984375,2.498467206954956,14.432941436767578,7.847477912902832,7.2370734214782715,0.9524950981140137,4.826991558074951,-0.20988592505455017,3.6742632389068604,-0.22009041905403137,0.1047510877251625,0.030323700979351997,-0.05922364443540573,0.0013871211558580399,-0.006999718490988016,-0.008201680146157742,-0.010382461361587048,0.00391662260517478,0.003784146858379245,0.010452552698552608,0.011197919957339764,0.002129282569512725,0.007040955126285553,-181.0055389404297,87.26176452636719,4.8899922370910645,39.075828552246094,3.180774211883545,14.932001113891602,7.739372730255127,7.1814494132995605,0.47031617164611816,4.7379560470581055,-0.3810645341873169,3.840057611465454,-0.07096314430236816,-1.8942558765411377,0.83042973279953,-0.15550927817821503,0.18927307426929474,0.07599751651287079,-0.006671063136309385,-0.008898242376744747,0.056177280843257904,-0.03944454342126846,0.017667047679424286,0.023430053144693375,0.030118411406874657,-0.002329248236492276,55.27782440185547,26.654788970947266,16.29353141784668,12.215993881225586,11.91408634185791,7.53478479385376,8.344158172607422,7.899981498718262,8.093106269836426,7.174614429473877,6.690551280975342,5.9147114753723145,8.424006462097168,7.578171253204346,4.355044841766357,2.6270155906677246,2.054482936859131,1.7165732383728027,1.2802157402038574,1.2760835886001587,1.2108381986618042,1.097179889678955,1.0791499614715576,1.113417625427246,1.0202101469039917,0.9178352355957031,country
gtzan\country\country.00033.wav,-101.19523620605469,69.57545471191406,-4.394687652587891,30.97280502319336,-5.385469913482666,7.380648136138916,3.454926013946533,1.3748207092285156,0.29588136076927185,0.2979692816734314,-5.410876274108887,0.46913206577301025,-2.867722272872925,0.11401364952325821,-0.022327173501253128,-0.0018413069192320108,0.04787037521600723,0.004671846050769091,-0.011439559049904346,-0.002800844144076109,0.001698248670436442,-0.015975600108504295,-0.009960392490029335,-0.01350933313369751,0.006263626739382744,0.008900713175535202,-95.9137191772461,67.9352798461914,-3.158966541290283,31.93798065185547,-4.536518096923828,8.082466125488281,3.675342082977295,2.1959521770477295,-0.012285947799682617,0.33408981561660767,-4.7195892333984375,0.12673687934875488,-3.1956324577331543,-0.2961084246635437,0.18423067033290863,-0.058713149279356,0.006776714231818914,0.07791208475828171,-0.08836911618709564,-0.1494981050491333,-0.11554894596338272,-0.05615938454866409,-0.11333008110523224,0.02118721790611744,0.011878265999257565,0.007082364987581968,52.93907165527344,22.993959426879883,18.66722869873047,16.550321578979492,11.086153984069824,9.785673141479492,9.402408599853516,9.226569175720215,8.278742790222168,7.346872806549072,8.568929672241211,7.4235382080078125,7.152348041534424,8.61058521270752,4.208765029907227,2.9609715938568115,2.3030028343200684,1.8193303346633911,1.6291654109954834,1.4801843166351318,1.4750982522964478,1.2342941761016846,1.2795556783676147,1.348124384880066,1.1455719470977783,1.1746673583984375,country
gtzan\country\country.00034.wav,-121.04351806640625,72.84442901611328,-6.650628566741943,12.423796653747559,11.779719352722168,3.825824022293091,3.3434717655181885,6.192212104797363,2.687089681625366,2.6501195430755615,3.6065752506256104,0.7765340805053711,-1.1988182067871094,0.06114622950553894,-0.017064597457647324,0.004695895127952099,-0.005679002963006496,-0.021796835586428642,-0.0037932060658931732,0.004023576155304909,0.008532837964594364,0.013407942838966846,-0.002760971197858453,-0.013522490859031677,-0.009403081610798836,-0.00173888576682657,-120.64775848388672,73.90970611572266,-0.8026630878448486,11.961868286132812,10.355798721313477,5.30891227722168,3.7886762619018555,5.880596160888672,2.5873775482177734,2.2162623405456543,3.63602614402771,0.4549141228199005,-0.8315718770027161,-0.027362823486328125,1.0842989683151245,-0.09973958134651184,0.017810698598623276,-0.06703948974609375,-0.21322202682495117,-0.2652207314968109,-0.11714209616184235,-0.088299959897995,-0.0566120445728302,-0.02334355190396309,-0.026547426357865334,-0.0233400110155344,43.51132583618164,24.257896423339844,21.155916213989258,10.977497100830078,10.349818229675293,12.374434471130371,8.71133804321289,7.391330242156982,7.923175811767578,7.742927074432373,8.240478515625,7.3744587898254395,7.520059585571289,8.745898246765137,5.399502277374268,3.615054130554199,1.9007524251937866,1.6316577196121216,2.154871940612793,1.7655348777770996,1.52289617061615,1.4230061769485474,1.383438229560852,1.3635363578796387,1.3402798175811768,1.3146933317184448,country
gtzan\country\country.00035.wav,-93.19451904296875,82.86666107177734,-4.853233814239502,20.753942489624023,17.334522247314453,-5.411101818084717,7.838461399078369,2.0007801055908203,-11.679039001464844,8.261045455932617,-1.731048822402954,-1.72015380859375,1.398688554763794,-0.007613275200128555,-0.033352553844451904,0.012906222604215145,-1.2088725043213344e-06,-0.020814841613173485,0.022317610681056976,-0.00838544499129057,-0.0005611344240605831,0.010715726763010025,-0.027579067274928093,0.002165496349334717,-0.002427483908832073,0.004610723815858364,-89.89222717285156,84.02406311035156,-6.035096168518066,19.5892333984375,17.270645141601562,-5.393537521362305,8.08996295928955,1.382302165031433,-11.484426498413086,7.448723316192627,-1.6780803203582764,-2.1408517360687256,1.4111227989196777,-0.5870269536972046,0.16620102524757385,0.05203118175268173,-0.029979277402162552,-0.032006993889808655,0.1561048924922943,-0.04866355285048485,-0.07777364552021027,0.06528948992490768,-0.021817779168486595,-0.07087178528308868,-0.05091752111911774,-0.01989256590604782,33.82554626464844,22.121959686279297,14.69849681854248,14.45075798034668,12.479788780212402,11.607179641723633,7.465556621551514,8.20645809173584,7.924209117889404,10.023815155029297,8.070639610290527,7.059825420379639,5.903951644897461,7.103907108306885,3.8371589183807373,2.5110299587249756,1.9735625982284546,1.9377789497375488,1.9465460777282715,1.213261604309082,1.418837070465088,1.4454519748687744,1.5585088729858398,1.2970383167266846,1.1420406103134155,0.9907310009002686,country
gtzan\country\country.00036.wav,-270.4602966308594,87.05675506591797,-8.08881950378418,43.01541519165039,7.499719142913818,12.27258586883545,2.655057907104492,3.760773181915283,-2.6564338207244873,1.5020943880081177,-3.559788942337036,-1.1535874605178833,-4.043895244598389,0.21316826343536377,-0.026250720024108887,-0.07002506405115128,-0.015825610607862473,-0.009305547922849655,-0.028083033859729767,-0.009290510788559914,0.009108844213187695,0.0033681741915643215,0.01790708489716053,-0.0015213974984362721,-0.008005298674106598,-0.020028866827487946,-270.4678955078125,91.20201873779297,-10.588852882385254,43.28614044189453,5.15108585357666,13.029803276062012,2.5148868560791016,3.772343397140503,-2.4195899963378906,0.9754570126533508,-3.5530786514282227,-1.31278395652771,-4.194818496704102,-1.5429389476776123,0.5992029905319214,0.1266624480485916,-0.11560573428869247,0.08351705223321915,0.04281584545969963,-0.0784626305103302,-0.04221189022064209,0.04629811272025108,-0.02125709503889084,0.04877019673585892,-0.04516082629561424,-0.005199527833610773,67.92408752441406,29.47144317626953,22.265039443969727,14.683961868286133,15.085402488708496,14.721406936645508,10.111270904541016,8.95569133758545,8.171332359313965,7.9938063621521,7.487924575805664,8.260046005249023,6.564787864685059,7.9814252853393555,4.384805202484131,2.3119282722473145,2.0952725410461426,2.022813558578491,1.7573508024215698,1.4093958139419556,1.1546944379806519,1.1804875135421753,1.1859493255615234,1.1274532079696655,1.0854740142822266,1.0310235023498535,country
gtzan\country\country.00037.wav,-137.19796752929688,91.00894165039062,1.2282512187957764,20.695383071899414,19.46355628967285,2.838989496231079,-0.8404096364974976,0.4307652711868286,-3.7540581226348877,3.6864781379699707,-3.484370470046997,-3.31949782371521,-0.4338827431201935,0.021291542798280716,-0.007075287401676178,-0.014293523505330086,0.00039124395698308945,0.01967686042189598,0.009651672095060349,-0.003915342502295971,-0.00468255952000618,-0.00281368475407362,0.008192982524633408,-0.002546528121456504,-8.966013410827145e-05,0.005944032222032547,-137.78549194335938,96.68797302246094,2.089252233505249,22.160686492919922,20.111915588378906,4.15919303894043,-0.8750160932540894,0.27959397435188293,-2.8369503021240234,4.377735614776611,-3.193665027618408,-2.9529428482055664,-0.1570146083831787,-1.358630895614624,0.3639989197254181,0.02474781684577465,0.08534404635429382,0.05747731402516365,0.06578044593334198,0.024661807343363762,-0.00456255255267024,0.02029414102435112,-0.006698973942548037,-0.07406602054834366,-0.0008797963382676244,-0.0010368918301537633,41.545997619628906,26.5059757232666,17.489912033081055,11.904170036315918,13.843689918518066,11.693066596984863,8.091545104980469,6.951818943023682,8.1006441116333,7.318799018859863,7.294877052307129,6.502732276916504,5.89181661605835,5.540380477905273,4.105529308319092,2.602114677429199,1.59711492061615,1.6627296209335327,1.4377014636993408,1.1083955764770508,1.0476648807525635,1.1031237840652466,1.0156537294387817,1.0813417434692383,0.9014071226119995,0.8021053075790405,country
