filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label 
gtzan\classical\classical.00050.wav,-535.5506591796875,173.87538146972656,-13.275422096252441,50.96775817871094,7.789365291595459,4.170951843261719,-1.4506478309631348,-2.0986623764038086,-2.719247817993164,-5.225227355957031,-10.949409484863281,-1.6167422533035278,0.07984871417284012,-0.004313717596232891,0.022326834499835968,-0.005917565897107124,0.0037770201452076435,0.0036264790687710047,0.003232823219150305,-0.0001394883292960003,-0.0006072294199839234,0.003699660301208496,0.0027521993033587933,-0.012781365774571896,-0.016974590718746185,-0.021118903532624245,-526.4779052734375,181.1453094482422,-14.95429801940918,51.90373229980469,7.348476409912109,3.8376002311706543,-1.7713816165924072,-1.912279486656189,-2.6118853092193604,-4.9415740966796875,-11.495048522949219,-2.110525369644165,-1.390073537826538,0.04331715777516365,-0.06651230156421661,0.016713125631213188,-0.00297152204439044,0.028953194618225098,0.014642041176557541,0.016406355425715446,-0.02057996205985546,-0.009738667868077755,0.03549369052052498,-0.011840215884149075,-0.027675548568367958,-0.04476429522037506,77.42383575439453,24.732709884643555,13.893988609313965,7.891221523284912,7.405094146728516,5.0496826171875,6.68748664855957,6.985894203186035,6.235702991485596,4.974876880645752,5.317352771759033,5.707422733306885,8.084983825683594,1.4386178255081177,1.0572717189788818,0.9458674788475037,0.8299381136894226,0.7834257483482361,0.7256080508232117,0.7041326761245728,0.717549204826355,0.7987040877342224,0.7512322664260864,0.7387009263038635,0.7376644015312195,0.8033883571624756,123.046875,classical
gtzan\classical\classical.00051.wav,-275.01849365234375,137.1951446533203,-1.344059944152832,33.056148529052734,11.567566871643066,18.438720703125,5.389606952667236,6.92910623550415,1.1339223384857178,6.791203022003174,-1.382844090461731,3.8718621730804443,-2.6396970748901367,0.23279602825641632,0.07822660356760025,-0.05521068722009659,-0.010514741763472557,-0.01446250919252634,-0.004108471795916557,-0.01061327662318945,-0.008222592063248158,-0.008944414556026459,-0.0019985351245850325,-0.007299007847905159,0.002157574752345681,0.0034342457074671984,-183.50445556640625,128.53887939453125,-18.79184341430664,32.26344299316406,11.035078048706055,15.978886604309082,3.608189105987549,6.502676963806152,0.7482552528381348,6.645184516906738,-2.0573387145996094,4.099860191345215,-3.1276354789733887,-0.324429452419281,0.04926134645938873,0.039206091314554214,-0.08339615166187286,0.06064595282077789,-0.0044447579421103,0.013385305181145668,0.007952799089252949,0.010514343157410622,0.015749018639326096,0.03021199256181717,0.06399457156658173,0.027310039848089218,196.5449981689453,40.20566940307617,38.75179672241211,10.925256729125977,13.974451065063477,9.920924186706543,9.796357154846191,6.942498683929443,6.914806365966797,7.121537208557129,8.682361602783203,7.106555938720703,7.290970325469971,8.12855052947998,4.065395832061768,1.409948706626892,1.2673017978668213,1.0398187637329102,0.7801716327667236,0.805163562297821,0.8251327276229858,0.8085620999336243,0.7623584270477295,0.7537554502487183,0.7896590232849121,0.7473840117454529,135.99917763157896,classical
gtzan\classical\classical.00052.wav,-225.64553833007812,100.81702423095703,-18.03318977355957,16.99984359741211,-2.9513485431671143,6.804762840270996,-1.4487724304199219,0.39100736379623413,-7.3930745124816895,-6.573997974395752,-9.271695137023926,-2.217911958694458,-5.519787788391113,-0.35681283473968506,-0.030018189921975136,-0.029561128467321396,-0.01445396151393652,0.014491623267531395,-0.01691080816090107,-0.0051467521116137505,-0.001448189141228795,0.0034892545081675053,-0.003449726849794388,-0.005792804528027773,-0.002191249979659915,0.002560580847784877,-204.36395263671875,97.08865356445312,-14.875848770141602,18.37710952758789,-2.862135410308838,8.914105415344238,-1.3378716707229614,-0.6076027154922485,-5.057568073272705,-2.6950650215148926,-6.885868072509766,-1.5653741359710693,-3.9179444313049316,-1.7994043827056885,0.727203905582428,-0.024371083825826645,0.22694604098796844,-0.005956633947789669,-0.018975920975208282,-0.010490399785339832,-0.020293807610869408,-0.009148741140961647,-0.044130340218544006,0.046380314975976944,0.12949031591415405,0.008580652996897697,115.13585662841797,35.65630340576172,28.710803985595703,12.111050605773926,11.389060020446777,11.512497901916504,7.255939483642578,8.33564567565918,12.290836334228516,15.067553520202637,14.072066307067871,10.384905815124512,11.207602500915527,9.87983226776123,4.777698993682861,2.324880838394165,1.5586975812911987,1.1826322078704834,1.1028094291687012,1.1570086479187012,1.1965738534927368,1.3610774278640747,1.5341598987579346,1.5838801860809326,1.454438328742981,1.4622951745986938,161.4990234375,classical
gtzan\classical\classical.00053.wav,-154.92239379882812,172.5551300048828,-47.87103271484375,27.5091609954834,-6.133211612701416,11.89838695526123,-3.500391721725464,0.5345961451530457,-7.539658546447754,4.217718124389648,-1.6764615774154663,0.9645896553993225,-1.8117305040359497,-0.2961285710334778,0.03150290623307228,0.047709543257951736,-0.01367377769201994,0.018844613805413246,-0.015999672934412956,0.003742803819477558,0.0003583830257412046,0.02228064090013504,0.014929971657693386,0.012761970981955528,-0.008211733773350716,-0.004657841753214598,-146.1306610107422,174.08792114257812,-48.38673400878906,29.286544799804688,-7.708881378173828,12.61419677734375,-2.9699506759643555,1.217237949371338,-7.573336601257324,4.075898170471191,-1.7848044633865356,1.2224819660186768,-1.3077268600463867,-3.6109323501586914,0.6544240117073059,0.0015977859729900956,-0.058879122138023376,0.10824540257453918,-0.020630301907658577,0.014999417588114738,-0.004130339715629816,0.03852694481611252,0.035987261682748795,0.04463966563344002,0.01654050312936306,0.02409214898943901,83.87274169921875,34.15724182128906,18.709074020385742,12.96097469329834,12.557952880859375,8.925195693969727,9.520217895507812,7.106601238250732,7.816355228424072,6.222989559173584,7.019139289855957,7.218165874481201,6.016095161437988,10.921147346496582,4.141885757446289,1.955187201499939,1.4531891345977783,1.3629820346832275,1.0982670783996582,1.0580888986587524,0.9799256920814514,1.0282294750213623,0.892738401889801,0.9563249945640564,0.9825037121772766,0.8546493053436279,107.666015625,classical
gtzan\classical\classical.00054.wav,-133.63714599609375,146.55165100097656,-53.37624740600586,36.25379943847656,4.220165729522705,-5.892312526702881,-19.239091873168945,17.07970428466797,-9.161840438842773,-1.2560076713562012,3.02081561088562,19.998010635375977,-5.297146320343018,-0.5285776257514954,-0.1402227133512497,0.04026108235120773,-0.04080633819103241,0.008836192078888416,0.0026000305078923702,0.0012288347352296114,0.01576646976172924,0.02515917643904686,-0.000470366096124053,-0.0052596149034798145,-0.01714835688471794,-0.009647767059504986,-105.76296997070312,151.12493896484375,-57.29862594604492,38.59508514404297,5.5086140632629395,-5.4469757080078125,-23.087196350097656,16.825225830078125,-8.641368865966797,-5.724653244018555,-0.4475788474082947,18.725900650024414,-9.77152156829834,-0.6703033447265625,-0.11350822448730469,-0.05884358286857605,0.003177356906235218,0.033532626926898956,-0.06215892732143402,-0.01044616661965847,-0.004336897283792496,0.04921557754278183,-0.07259398698806763,0.004833330400288105,-0.0755467638373375,-0.06233334541320801,76.5151138305664,32.124210357666016,19.546079635620117,14.549200057983398,23.692028045654297,12.2432279586792,18.609914779663086,19.731752395629883,13.345379829406738,19.441587448120117,21.004629135131836,20.098785400390625,18.64855194091797,7.126410484313965,3.475106954574585,2.2841155529022217,1.66788911819458,1.549525499343872,1.396496295928955,1.4015735387802124,1.480470061302185,1.299120306968689,1.1609019041061401,1.4299108982086182,1.4103621244430542,1.3203173875808716,129.19921875,classical
gtzan\classical\classical.00055.wav,-577.1000366210938,160.04893493652344,6.2521538734436035,9.191570281982422,6.910345077514648,-2.0440003871917725,-2.711582660675049,-7.160895824432373,-11.133472442626953,-9.007065773010254,-8.189044952392578,-11.795953750610352,-8.791369438171387,0.004829102661460638,0.059524353593587875,0.010941395536065102,-0.04714636132121086,-0.003920354414731264,0.0068764835596084595,0.01773078553378582,0.0013179510133340955,-0.004169996827840805,-0.002393022645264864,-0.00819424632936716,0.00012377114035189152,-0.0005469369934871793,-544.1179809570312,177.37289428710938,0.11994653940200806,7.435608863830566,7.756278991699219,-1.8195176124572754,-2.5155539512634277,-7.42451810836792,-10.810331344604492,-10.394859313964844,-7.585320472717285,-12.329316139221191,-10.347485542297363,-0.27079468965530396,-0.16956253349781036,-0.014860732480883598,-0.05271533504128456,0.06611854583024979,0.05299152433872223,0.034042879939079285,0.039668355137109756,0.05015946924686432,-0.014132817275822163,0.016063403338193893,-0.043963685631752014,-0.05160105973482132,75.05364227294922,46.71592712402344,23.334962844848633,12.760465621948242,11.896683692932129,8.549756050109863,7.762064456939697,7.384476184844971,8.589067459106445,9.03809642791748,7.8329596519470215,8.58597183227539,11.144153594970703,2.642570972442627,1.8688722848892212,1.1452292203903198,1.1668825149536133,1.0131738185882568,0.9415765404701233,0.8846214413642883,0.8262053728103638,0.9177200198173523,0.8461061120033264,0.8433917760848999,0.8986459374427795,0.8901094198226929,123.046875,classical
gtzan\classical\classical.00056.wav,-106.58494567871094,147.00921630859375,-49.799781799316406,38.78364944458008,6.136700630187988,-8.530309677124023,-3.2031853199005127,9.203439712524414,-22.620473861694336,2.8098015785217285,5.225576877593994,2.2544798851013184,-13.099903106689453,-0.01786167547106743,-0.028288820758461952,0.03921283781528473,-0.022035209462046623,0.014855608344078064,-0.045671332627534866,-0.0010758035350590944,0.0172756165266037,0.0065131159499287605,-0.00500813452526927,-0.014811510220170021,-0.018208229914307594,-0.0056559424847364426,-90.30518341064453,145.15176391601562,-50.74259948730469,39.50578308105469,6.257911682128906,-7.337763786315918,-1.6534004211425781,8.763351440429688,-22.143592834472656,2.7866592407226562,6.335533142089844,2.4130544662475586,-14.053305625915527,-0.7553403973579407,0.09259720146656036,-0.04448957368731499,0.003181807231158018,0.07813356071710587,-0.06841068714857101,0.0452805757522583,0.00672380905598402,0.05757281929254532,0.0449080765247345,-0.0048583438619971275,-0.01239714864641428,-0.010965985246002674,60.7129020690918,21.726255416870117,14.349446296691895,12.392929077148438,12.151490211486816,11.217214584350586,11.35095500946045,10.835986137390137,9.115702629089355,7.563564777374268,9.979535102844238,7.741004943847656,8.901214599609375,5.1027913093566895,2.9446280002593994,2.258321523666382,1.3571757078170776,1.5635031461715698,1.2376779317855835,1.1731621026992798,1.0912755727767944,1.0412839651107788,1.0430485010147095,1.0337918996810913,0.9355660080909729,0.9358671307563782,112.34714673913044,classical
gtzan\classical\classical.00057.wav,-440.1760559082031,129.2158203125,-18.923694610595703,10.911693572998047,-1.527517557144165,4.533296585083008,1.0605555772781372,4.941267490386963,-5.44206428527832,-9.998705863952637,-9.038307189941406,-2.219827175140381,1.506714940071106,0.10979337990283966,-0.06255648285150528,-0.01163495983928442,0.02111860364675522,0.00902447011321783,9.473165118834004e-05,0.005194702185690403,0.0006856217514723539,-0.01022313442081213,-0.004013710655272007,0.006633168552070856,0.008848032914102077,-0.005459430627524853,-457.2252197265625,132.42417907714844,-19.51361846923828,9.671042442321777,-1.6272025108337402,4.033780097961426,0.9469606876373291,4.920280456542969,-2.6258058547973633,-6.912574291229248,-9.683595657348633,-2.654289960861206,1.4345613718032837,-1.2104939222335815,0.2860549986362457,0.13487568497657776,0.14212004840373993,0.07038093358278275,0.09777197986841202,0.1566476970911026,0.017250092700123787,-0.010291623882949352,-0.029755258932709694,0.004715417977422476,0.052810415625572205,0.039191342890262604,109.74948120117188,42.818416595458984,22.813262939453125,18.05236053466797,11.242534637451172,9.523988723754883,9.499886512756348,10.046051025390625,14.538557052612305,13.6148681640625,10.554853439331055,11.379810333251953,15.032851219177246,9.875727653503418,3.8852813243865967,2.1454460620880127,1.9437357187271118,1.452398419380188,1.3634085655212402,1.374106764793396,1.224155068397522,1.2681841850280762,1.36832594871521,1.2860826253890991,1.4177496433258057,1.6861777305603027,107.666015625,classical
gtzan\classical\classical.00058.wav,-425.39501953125,184.52859497070312,0.2420966774225235,15.55147933959961,6.639357089996338,3.4442317485809326,2.665260076522827,-8.274717330932617,-9.387189865112305,-0.8667926788330078,2.739076852798462,-3.3612401485443115,-8.31794261932373,0.06316792219877243,0.035525329411029816,0.0044036488980054855,-0.024553345516324043,-0.017023073509335518,-0.01759258657693863,-0.028602397069334984,-0.0029055450577288866,-0.005347081460058689,-0.023613596335053444,0.0032117730006575584,0.019112015143036842,0.012840812094509602,-420.2168273925781,184.50001525878906,-1.9457935094833374,15.567520141601562,6.42461633682251,3.595534324645996,2.3332393169403076,-8.860962867736816,-10.856060981750488,-1.1892106533050537,1.4792617559432983,-3.350930690765381,-7.332780838012695,-0.08130086213350296,-0.036153919994831085,0.046804092824459076,0.011237398721277714,-0.06828802078962326,-0.07901868224143982,-0.06106555834412575,0.023409973829984665,-0.029191000387072563,-0.018533896654844284,-0.012684313580393791,-0.03312467038631439,0.0008318424224853516,46.38848114013672,19.58879280090332,17.517120361328125,8.813626289367676,8.441426277160645,8.379199028015137,8.27706241607666,9.228233337402344,10.866931915283203,14.223878860473633,11.40133285522461,10.956290245056152,12.700156211853027,2.4611847400665283,1.4980013370513916,1.2330323457717896,1.0333378314971924,0.9703646898269653,0.9336264133453369,0.9601348638534546,0.8698068857192993,1.041739821434021,1.0381276607513428,0.9221982359886169,0.9580490589141846,0.9729938507080078,129.19921875,classical
gtzan\classical\classical.00059.wav,-242.5315704345703,159.01071166992188,-39.60888671875,27.33723258972168,-7.1870951652526855,-4.934526443481445,-12.486902236938477,-10.4380464553833,-9.59714126586914,-7.870132923126221,-6.105694770812988,-7.344366073608398,-5.376661777496338,0.07073845714330673,-0.0161904226988554,0.01892923377454281,-0.014605381526052952,0.004937550984323025,-0.00440774904564023,-0.01342402771115303,-0.009536177851259708,-0.012087682262063026,-0.018459508195519447,-0.005660546012222767,0.009435804560780525,0.020688695833086967,-238.08689880371094,158.8334197998047,-46.210289001464844,26.418617248535156,-7.133328437805176,-4.865474224090576,-12.587575912475586,-10.644420623779297,-9.308412551879883,-8.040260314941406,-6.650038719177246,-7.1716437339782715,-5.68773078918457,-1.7536778450012207,0.25292178988456726,0.10932312160730362,0.07349575310945511,0.059179116040468216,-0.038115955889225006,0.05930865556001663,0.02985525131225586,-0.007905006408691406,-0.036007557064294815,-0.014059464447200298,0.006991986650973558,0.07849904149770737,87.67217254638672,28.4832706451416,23.80388832092285,10.741937637329102,7.610240459442139,7.131125450134277,6.62567138671875,7.017104148864746,7.936722755432129,7.285956859588623,8.192390441894531,7.826788425445557,7.834738254547119,11.659042358398438,4.929357051849365,2.3458681106567383,1.547250509262085,1.3772674798965454,1.1354587078094482,1.1461067199707031,1.0812126398086548,1.1537539958953857,1.1221646070480347,1.1868388652801514,1.1546800136566162,1.210291862487793,117.45383522727273,classical
gtzan\classical\classical.00060.wav,-205.27561950683594,140.9637908935547,-37.884986877441406,17.654691696166992,-7.1215620040893555,-4.746346950531006,-12.47518539428711,-7.340984344482422,-9.102025032043457,-6.473458290100098,-8.72216510772705,-7.810422897338867,-7.409934997558594,-0.08845902234315872,0.01727454923093319,-0.00038472903543151915,0.01442884560674429,0.004484014119952917,0.008540225215256214,0.010175077244639397,0.013109956867992878,0.009767741896212101,0.010835804976522923,0.030833201482892036,0.018643269315361977,-0.005228824447840452,-198.73443603515625,141.22850036621094,-40.37325668334961,17.69983673095703,-7.225147247314453,-4.9916276931762695,-12.83751392364502,-7.273584365844727,-8.90216064453125,-6.983756065368652,-9.87515640258789,-7.886780261993408,-7.683084487915039,-1.5277153253555298,0.18323999643325806,-0.014598528854548931,0.023476744070649147,0.02589481696486473,0.0707990974187851,0.014139477163553238,-0.03377274051308632,-0.01745758391916752,-0.0006992816925048828,0.006581957917660475,0.033959466964006424,-0.013844653032720089,66.24057006835938,29.884063720703125,16.972700119018555,8.622977256774902,7.772703647613525,7.4465556144714355,6.63812255859375,6.4638824462890625,7.296212673187256,7.575300693511963,8.557350158691406,7.154481410980225,7.716967582702637,11.363795280456543,5.695364952087402,2.1058361530303955,1.641363501548767,1.3648147583007812,1.2662400007247925,1.0661145448684692,1.078910231590271,1.1884015798568726,1.3141347169876099,1.1954703330993652,1.0412907600402832,1.1303422451019287,123.046875,classical
gtzan\classical\classical.00061.wav,-330.9041442871094,168.15155029296875,-20.008913040161133,23.16659927368164,9.147602081298828,2.70225191116333,-3.27361798286438,-8.372074127197266,-7.186877727508545,-8.668668746948242,-7.691993713378906,-6.072458744049072,-2.893155813217163,0.16755828261375427,0.0024104814510792494,-0.005579695571213961,-0.012824592180550098,-0.03305653855204582,-0.020771117880940437,0.000904488901142031,0.01740157976746559,0.004613391123712063,-0.0019334533717483282,0.004018220119178295,0.0018547497456893325,-0.00012027581396978348,-334.73150634765625,173.53741455078125,-29.004722595214844,23.911056518554688,7.264986038208008,0.696069598197937,-3.394737958908081,-8.817124366760254,-7.334433078765869,-9.15301513671875,-8.696674346923828,-6.997097969055176,-3.256075382232666,-1.2761423587799072,0.16808649897575378,0.14749599993228912,0.024553250521421432,0.036499857902526855,0.012724646367132664,-0.015155511908233166,-0.04265991970896721,-0.01864570565521717,0.04666703939437866,0.02869594842195511,0.07384756207466125,0.018008898943662643,97.37337493896484,28.88667106628418,29.771472930908203,11.218563079833984,15.597764015197754,12.166263580322266,8.190522193908691,9.74151611328125,7.987800598144531,8.594722747802734,9.755980491638184,10.577651023864746,10.501829147338867,11.166693687438965,4.069577217102051,3.3592004776000977,1.8974804878234863,1.4875491857528687,1.3573620319366455,1.169128656387329,1.2637618780136108,1.1769912242889404,1.1367920637130737,1.2990237474441528,1.5105783939361572,1.4905576705932617,151.99908088235293,classical
gtzan\classical\classical.00062.wav,-366.29571533203125,154.05517578125,-11.924429893493652,19.748937606811523,11.981792449951172,2.274960517883301,-7.710133075714111,-0.7493491768836975,-2.3482537269592285,-3.0497748851776123,-4.333047866821289,-8.622097969055176,-4.042272567749023,-0.1706172376871109,0.005385597236454487,0.00608245050534606,-0.01282252836972475,-0.0035914534237235785,-0.02260557748377323,0.009989948011934757,0.005208090879023075,0.0035143790300935507,-0.007337683811783791,-0.008499883115291595,-0.01716911792755127,-0.006502346135675907,-408.37969970703125,164.40798950195312,-17.803234100341797,20.011951446533203,12.493064880371094,2.0838396549224854,-6.86086368560791,-1.8324121236801147,-2.804630756378174,-3.281560182571411,-4.464456558227539,-8.688924789428711,-3.9966301918029785,-0.2233067899942398,-0.13512979447841644,0.08419542014598846,-0.0070318859070539474,0.07139372825622559,-0.009597811847925186,-0.028753915801644325,-0.011300502344965935,-0.04362226650118828,-0.02286120504140854,-0.005389006808400154,-0.07024111598730087,-0.03174532949924469,162.03146362304688,37.72969055175781,25.04280662536621,11.884807586669922,14.080588340759277,9.12960433959961,11.287799835205078,7.688520431518555,8.440132141113281,6.6682305335998535,7.854198932647705,7.6195759773254395,8.598282814025879,9.332357406616211,5.303007125854492,1.8923989534378052,1.5922622680664062,1.8813856840133667,1.1335200071334839,1.3436627388000488,1.0658938884735107,1.1105716228485107,1.0252552032470703,1.0526472330093384,1.165368914604187,0.9862255454063416,92.28515625,classical
gtzan\classical\classical.00063.wav,-544.9999389648438,193.7589569091797,70.79615783691406,15.228986740112305,6.178227424621582,0.2961580753326416,-4.309821605682373,-6.951609134674072,-9.667136192321777,-10.455025672912598,-7.899358749389648,-3.30720853805542,-2.007737636566162,0.00816952995955944,0.0030110087245702744,-0.012807365506887436,-0.017910614609718323,-0.009803498163819313,-0.002537395339459181,-0.0009017296833917499,0.0031428702641278505,0.0078035457991063595,0.004346615169197321,-0.0020110874902457,-0.00035845430102199316,0.005696972832083702,-544.9605712890625,196.61270141601562,71.91592407226562,14.456771850585938,6.530204772949219,0.19614776968955994,-4.149158000946045,-6.346121788024902,-9.821943283081055,-11.31196403503418,-8.034728050231934,-3.6254806518554688,-2.510776996612549,-0.7926539182662964,-0.537341296672821,0.17623144388198853,0.14799150824546814,0.05013149604201317,0.10148198902606964,0.10914397984743118,0.08278170973062515,0.0478084422647953,0.00980506744235754,0.0004899183986708522,-0.02772204950451851,-0.044977299869060516,41.903568267822266,26.0275821685791,17.66411781311035,13.763855934143066,7.669473648071289,7.535181999206543,7.565205097198486,7.130124092102051,7.184113025665283,7.41719388961792,7.746352195739746,7.163624286651611,7.6075663566589355,4.150412082672119,2.6917097568511963,1.586513876914978,1.3781418800354004,0.9999390244483948,1.0227444171905518,1.0250697135925293,0.9765109419822693,0.8184481263160706,0.7293674945831299,0.7835726141929626,0.8467348217964172,0.8456301093101501,99.38401442307692,classical
gtzan\classical\classical.00064.wav,-594.6383056640625,164.74440002441406,55.732513427734375,18.89357566833496,3.7801907062530518,-1.2615383863449097,-5.892491817474365,-6.316791534423828,-3.133664131164551,1.5434749126434326,3.8338096141815186,2.440768241882324,0.028433768078684807,0.047875139862298965,0.031714122742414474,-0.010434804484248161,-0.011658758856356144,-0.0037345828022807837,-0.005967471282929182,-0.011074227280914783,-0.007216780446469784,-0.004835702478885651,-0.003267979947850108,-0.0035801061894744635,0.0002145641774404794,0.0005090053891763091,-615.7922973632812,161.74647521972656,66.57925415039062,18.86418914794922,5.1991119384765625,-0.27613818645477295,-4.513370990753174,-5.3315324783325195,-2.050701856613159,1.2564928531646729,3.082235813140869,1.8370561599731445,-0.3470340967178345,-1.3012268543243408,-0.798815131187439,0.20910148322582245,0.16740049421787262,0.10587209463119507,0.061296284198760986,0.15132789313793182,0.10945364832878113,0.05693932995200157,0.05269140377640724,-0.006483801174908876,0.035511381924152374,-0.011673557572066784,76.75952911376953,36.22172546386719,30.593032836914062,17.68216896057129,11.10295581817627,10.398409843444824,10.223381042480469,9.09787654876709,9.692967414855957,11.120944023132324,9.720168113708496,8.555006980895996,9.326014518737793,6.942592144012451,3.2929224967956543,1.9915634393692017,1.5306479930877686,1.295990228652954,1.1243411302566528,1.361189842224121,1.1603548526763916,1.1242872476577759,0.9786217212677002,0.8800597190856934,0.9036946296691895,0.9551992416381836,117.45383522727273,classical
gtzan\classical\classical.00065.wav,-498.2388000488281,193.21836853027344,36.39225769042969,-1.990444540977478,-4.300744533538818,-5.734640121459961,-9.773937225341797,-12.002074241638184,-8.558573722839355,-8.303547859191895,-7.641305446624756,-2.6991262435913086,-1.1230734586715698,0.17974036931991577,0.05990464985370636,-0.07301916927099228,-0.0036029359325766563,-0.008475060574710369,-0.006641868967562914,-0.0077567799016833305,-0.006297730840742588,0.011861051432788372,0.011548075824975967,0.012738257646560669,0.01911035366356373,0.011674278415739536,-517.855224609375,196.52891540527344,48.00909423828125,-2.188145399093628,-4.76511287689209,-6.287930488586426,-10.39959716796875,-13.089287757873535,-8.67946720123291,-8.49271297454834,-8.455596923828125,-2.976346254348755,-0.09144401550292969,0.2862502932548523,0.18148396909236908,0.16236133873462677,0.08254801481962204,0.06945173442363739,0.014649617485702038,0.0917111411690712,0.14254331588745117,0.01525081042200327,0.06295377761125565,0.01112417783588171,0.040042001754045486,0.02486368827521801,77.85379791259766,31.049535751342773,35.2597541809082,15.887521743774414,11.754570007324219,10.971962928771973,11.801054954528809,12.362603187561035,11.4546480178833,11.230088233947754,12.655438423156738,15.14401912689209,14.253885269165039,6.507548809051514,3.6936275959014893,2.44763445854187,2.084935188293457,1.4205992221832275,1.2077245712280273,1.4286985397338867,1.449977993965149,1.2775628566741943,1.3991955518722534,1.416375756263733,1.4797273874282837,1.385162115097046,123.046875,classical
gtzan\classical\classical.00066.wav,-505.05255126953125,193.370849609375,43.4748649597168,5.636429309844971,0.4732513129711151,-6.733470916748047,-10.970742225646973,-12.955843925476074,-12.05976676940918,-9.56446647644043,-6.775971412658691,-1.969374179840088,0.7559764385223389,0.1226770207285881,0.0061066607013344765,-0.028361545875668526,0.031436145305633545,-0.030047204345464706,-0.0036576411221176386,-0.004201593808829784,-0.010286797769367695,0.0014197835698723793,-0.005979017820209265,0.00800116267055273,0.005715667270123959,-0.007415932137519121,-518.8955078125,198.2476348876953,48.992618560791016,4.564964294433594,-0.5037292838096619,-6.485868453979492,-10.85261058807373,-13.068033218383789,-12.84493637084961,-10.396204948425293,-8.33681583404541,-2.7094132900238037,1.8461036682128906,-0.4178268313407898,-0.09362742304801941,0.21699078381061554,0.0690108984708786,0.08092377334833145,0.11005277186632156,0.04540376737713814,0.042561180889606476,-0.0055869100615382195,-0.025812139734625816,-0.04586358740925789,-0.03968329355120659,-0.05072302743792534,71.87285614013672,36.071990966796875,29.744365692138672,13.928445816040039,10.865120887756348,9.117570877075195,9.576470375061035,9.666557312011719,8.897940635681152,9.33039665222168,11.089420318603516,12.630090713500977,13.228066444396973,5.734203815460205,3.18998384475708,2.1973862648010254,1.6721491813659668,1.2981659173965454,1.1283962726593018,1.1847329139709473,1.1928049325942993,1.0605249404907227,1.0534296035766602,1.1689001321792603,1.3662070035934448,1.2937896251678467,135.99917763157896,classical
gtzan\classical\classical.00067.wav,-485.65869140625,158.49371337890625,38.718017578125,16.754711151123047,2.44743013381958,-2.6130993366241455,-7.093748569488525,-9.100212097167969,-6.68427038192749,-4.978062629699707,-2.9635536670684814,-0.5106872320175171,-1.5523395538330078,0.28496602177619934,0.17332608997821808,-0.031108882278203964,-0.009418630972504616,-0.025344612076878548,-0.01742926426231861,-0.007872732356190681,-0.019699731841683388,-0.01712326519191265,-0.02603316679596901,-0.029260879382491112,-0.017432821914553642,-0.01744503155350685,-521.9912109375,168.73284912109375,53.11345672607422,17.559249877929688,4.3661651611328125,-2.0538272857666016,-7.073931694030762,-8.779463768005371,-7.051318168640137,-5.815053939819336,-3.233137369155884,-0.5747839212417603,-2.3736495971679688,-0.7504613399505615,-0.5196579098701477,-0.11694666743278503,0.04417915269732475,0.12773172557353973,0.03860858455300331,0.04208594933152199,0.030963866040110588,0.032876428216695786,0.06926239281892776,0.028488582000136375,0.05014738067984581,0.020118871703743935,117.98299407958984,56.201663970947266,40.00993728637695,15.538948059082031,14.484931945800781,11.234513282775879,11.43346118927002,11.816485404968262,9.814634323120117,9.797637939453125,8.91118335723877,8.186073303222656,9.690448760986328,7.416173458099365,3.4971508979797363,1.9266128540039062,1.8526750802993774,1.8446626663208008,1.246121883392334,1.2341803312301636,1.2055615186691284,1.0241942405700684,1.1377825736999512,1.1266725063323975,1.0365687608718872,1.0272642374038696,143.5546875,classical
